Category,Romanian,English
Verbs: Giving/receiving,a primi,to receive
Verbs: Giving/receiving,a scoate,to take out
Verbs: Giving/receiving,a trece,to pass
Verbs: Giving/receiving,a trimite,to send
Verbs: Giving/receiving,a vinde,to sell
Verbs: Inactive,a ascunde,to hide
Verbs: Inactive,a aștepta,to wait
Verbs: Inactive,a dormi,to sleep
Verbs: Inactive,a fi,to be
Verbs: Inactive,a parca,to park
Verbs: Inactive,a rămâne,to remain
Verbs: Inactive,a sta,to stay
Verbs: Inactive,a tăcea,to be silent
Verbs: Learning,a citi,to read
Verbs: Learning,a descoperi,to discover
Verbs: Learning,a încerca,to try
Verbs: Learning,a învăța,to learn
Verbs: Learning,a lucra,to work
Verbs: Learning,a repeta,to repeat
Verbs: Learning,a scrie,to write
Verbs: Leisure,a alerga,to run
Verbs: Leisure,a călători,to travel
Verbs: Leisure,a cânta,to sing
Verbs: Leisure,a conduce,to drive
Verbs: Leisure,a construi,to build
Verbs: Leisure,a dansa,to dance
Verbs: Leisure,a face,to make
Verbs: Leisure,a fotografia,to photograph
Verbs: Leisure,a înota,to swim
Verbs: Leisure,a juca,to play
Verbs: Leisure,a picta,to paint
Verbs: Leisure,a se plimba,to go for a walk
Verbs: Misc,a apărea,to appear
Verbs: Misc,a arde,to burn
Verbs: Misc,a bea,to drink
Verbs: Misc,a locui,to live (somewhere)
Verbs: Misc,a pierde,to lose
Verbs: Misc,a purta,to wear
Verbs: Misc,a putea,to be able to
Verbs: Misc,a ține,to hold
Verbs: Misc,a trăi,to live (life)
Verbs: Misc,a trebui,must
Verbs: Misc,a urma,to follow
Verbs: Misc,a vizita,to visit
Verbs: Motion,a ajunge/sosi,to arrive
Verbs: Motion,a arunca,to throw
Verbs: Motion,a cădea,to fall
Verbs: Motion,a coborî,to descend/get off
Verbs: Motion,a continua,to continue
Verbs: Motion,a folosi,to use
Verbs: Motion,a fugi,to run away
Verbs: Motion,a ieși,to exit/go out
Verbs: Motion,a întoarce,to return
Verbs: Motion,a intra,to enter
Verbs: Motion,a lovi,to hit
Verbs: Motion,a merge, to go/walk
Verbs: Motion,a muta,to move
Verbs: Motion,a pleca,to leave (somewhere)
Verbs: Motion,a porni,to start something (e.g. the car)
Verbs: Motion,a sări,to jump
Verbs: Motion,a se duce,to take oneself
Verbs: Motion,a umbla,to wander
Verbs: Motion,a urca,to ascend
Verbs: Motion,a veni,to come
Verbs: Motion,a zbura,to fly
Verbs: Organizing,a aduce,to bring
Verbs: Organizing,a aduna,to gather
Verbs: Organizing,a ajuta,to help
Verbs: Organizing,a căuta,to search
Verbs: Organizing,a întâlni,to meet
Verbs: Organizing,a întârzia,to be late
Verbs: Organizing,a invita,to invite
Verbs: Organizing,a pregăti,to prepare
Verbs: Organizing,a pune,to put
Verbs: Organizing,a rezerva,to book
Verbs: Perception,a arăta,to show
Verbs: Perception,a asculta,to listen
Verbs: Perception,a auzi,to hear
Verbs: Perception,a gusta,to taste
Verbs: Perception,a mirosi,to smell
Verbs: Perception,a părea,to seem
Verbs: Perception,a prefera,to prefer
Verbs: Perception,a simți,to feel
Verbs: Perception,a vedea,to see
Verbs: Reflexive,a se bucara,to enjoy
Verbs: Reflexive,a se culca,to lay down/go to bed
Verbs: Reflexive,a se îmbrăca,to dress
Verbs: Reflexive,a se opri,to stop
Verbs: Reflexive,a se rătăci,to get lost
Verbs: Reflexive,a se supăra,to get upset
Verbs: Reflexive,a se teme,to fear
Verbs: Reflexive,a se trezi,to wake up
Verbs: Reflexive,a se uita,to look at/watch
Verbs: Reflexive,a-și aminti,to remember/remind
Verbs: Speech,a anunța,to announce
Verbs: Speech,a descrie,to descibe
Verbs: Speech,a explica,to explain
Verbs: Speech,a glumi,to joke
Verbs: Speech,a întreba,to ask (a question)
Verbs: Speech,a minți,to lie
Verbs: Speech,a mulțumi,to thank
Verbs: Speech,a răspunde,to answer
Verbs: Speech,a ruga,to request
Verbs: Speech,a scuza,to excuse
Verbs: Speech,a șopti,to whisper
Verbs: Speech,a spune,to say
Verbs: Speech,a suna,to call
Verbs: Speech,a țipa,to shout
Verbs: Speech,a vorbi,to speak
Weather,ceață,fog
Weather,furtună,storm
Weather,ninge,snowing
Weather,nor,cloud
Weather,ploaie,rain
Weather,plouă,raining
Weather,soare,sun
Weather,vânt,wind
Weather,vreme,weather
Weather,zăpadă,snow
Work,actriță,actress
Work,angajat,employee
Work,angajator,employer
Work,artist,artist
Work,avocat,lawyer
Work,barman,barista
Work,brutar,baker
Work,bucătar,cook
Work,chelner,waiter
Work,coafeză,hairdresser
Work,companie/firmă,company
Work,croitor,tailor
Work,dentist,dentist
Work,doctor/medic,doctor
Work,electrician,electrician
Work,fermier,farmer
Work,frizer,barber
Work,infirmier,nurse
Work,instalator,plumber
Work,învățător,teacher
Work,lucru/muncă,work
Work,măcelar,butcher
Work,mărire,raise
Work,mecanic,mechanic
Work,muncitor,worker
Work,muzician,musician
Work,om de știință,scientist
Work,pescar,fisherman
Work,polițist,policeman
Work,pompier,fireman
Work,poștaș,postman
Work,pot,position
Work,preot,priest
Work,președinte,president
Work,rege,king
Work,salariu,salary
Work,scriitor,writer
Work,ședință,meeting
Work,șef,boss
Work,slujbe,job
Work,student/elev,student
Work,tâmplar,carpenter
Work,taximetrist,taxi driver
Work,vânzător,shop assistant
